id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,29:44,7,1,6,16.7%,0,2,0.0%,5,7,71.4%,0,1,1,4,4,1,0,0,2,8,0,2
8483,7,〇,晴山 ケビン,SF,27:28,3,1,5,20.0%,1,3,33.3%,0,0,-,1,4,5,0,0,0,0,0,0,0,0,4
8681,9,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20019,10,-,鶴田 美勇士,PF/C,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,18:24,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,3,3,0,0
20003,15,-,玉木 祥護,SF/PF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,07:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,37:27,18,6,14,42.9%,2,5,40.0%,4,6,66.7%,0,11,11,3,5,0,0,0,5,4,0,17
8459,33,-,内海 慎吾,SG,20:01,1,0,0,-,0,0,-,1,1,100.0%,0,2,2,0,1,0,0,0,3,0,0,2
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,38:42,22,11,17,64.7%,0,1,0.0%,0,2,0.0%,1,7,8,0,4,1,1,0,3,3,2,20
8481,91,-,片岡 大晴,SG,18:21,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,2,1,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,52,19,46,41.3%,3,13,23.1%,11,18,61.1%,2,28,30,8,15,4,2,0,17,18,2,47
