id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
14301,2,〇,齋藤 拓実,15:38,2,1,3,33.3%,0,1,0.0%,0,0,-,2,2,4,3,3,2,0,0,1,0,0,6,
8590,4,-,狩俣 昌也,10:06,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,3,0,0,2,1,0,5,
19956,6,-,シェーファー アヴィ幸樹,13:08,2,1,4,25.0%,0,0,-,0,0,-,2,1,3,0,0,0,1,0,1,0,0,3,
15811,11,-,佐藤 卓磨,12:43,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,2,3,0,0,1,0,0,4,3,0,6,
22400,12,〇,ヘンリー・ウォーカー,24:41,13,6,15,40.0%,1,4,25.0%,0,1,0.0%,1,8,9,5,3,0,1,1,2,3,0,15,
18845,13,-,中村 功平,15:14,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,0,2,0,0,3,1,0,11,
8488,15,〇,谷口 光貴,18:13,8,3,9,33.3%,2,7,28.6%,0,0,-,1,2,3,0,1,0,1,1,2,0,0,5,
26910,23,〇,チャールズ・ローズ,27:29,16,8,16,50.0%,0,1,0.0%,0,0,-,4,2,6,2,3,0,2,0,3,0,0,15,
10818,24,-,高橋 耕陽,15:45,20,8,13,61.5%,3,5,60.0%,1,1,100.0%,0,2,2,0,2,0,1,0,1,2,0,16,
8582,25,-,荒尾 岳,14:42,2,1,3,33.3%,0,0,-,0,0,-,3,1,4,1,1,1,0,0,2,0,0,5,
8463,32,〇,狩野 祐介,17:07,3,1,8,12.5%,1,7,14.3%,0,0,-,0,0,0,3,1,0,0,0,0,0,0,-2,
9039,35,-,伊藤 大司,15:14,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,4,0,0,1,0,0,0,0,9,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,34,81,42.0%,8,29,27.6%,4,6,66.7%,16,23,39,23,15,9,7,2,21,10,0,94
