id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,0,-,西 裕太郎,24:58,12,5,12,41.7%,2,7,28.6%,0,0,-,2,1,3,3,3,1,0,1,1,0,0,9,
18175,8,-,上原 壮大郎,00:47,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2,
8610,10,-,種市 幸祐,04:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0,
9433,12,〇,アンドリュー・フィッツジェラルド,35:30,24,11,18,61.1%,0,0,-,2,2,100.0%,2,11,13,6,4,0,0,0,3,2,0,32,
9275,15,〇,井手 勇次,25:31,6,1,2,50.0%,0,1,0.0%,4,4,100.0%,0,0,0,2,0,1,0,0,1,2,0,8,
22391,21,-,玉井 健介,00:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1,
8461,23,〇,横江 豊,23:43,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,3,3,2,0,0,3,0,0,1,
8558,24,〇,本多 純平,25:44,4,2,7,28.6%,0,2,0.0%,0,0,-,0,0,0,3,2,1,0,0,1,0,0,1,
10893,26,-,松本 健児リオン,13:42,4,2,6,33.3%,0,2,0.0%,0,1,0.0%,0,5,5,1,1,1,0,1,0,2,0,5,
9070,27,-,石塚 裕也,09:46,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,8,
15797,39,-,船山 裕士,00:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10875,44,〇,グレッグ・マンガーノ,33:57,15,7,14,50.0%,1,3,33.3%,0,0,-,0,8,8,1,2,3,0,2,2,0,1,18,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,73,32,70,45.7%,3,16,18.8%,6,7,85.7%,6,28,34,19,16,10,0,5,13,6,1,81
