id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,14:01,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,3,1,1,0,0,1,0,0,5,
9352,2,-,福田 真生,17:17,0,0,2,0.0%,0,2,0.0%,0,0,-,2,0,2,1,1,1,0,0,0,1,0,1,
9489,3,〇,並里 成,20:18,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,1,6,7,5,1,1,0,0,1,1,0,16,
26913,4,〇,デモン・ブルックス,24:38,22,10,13,76.9%,2,2,100.0%,0,0,-,1,6,7,3,3,0,0,0,3,2,1,26,
8577,9,-,長谷川 智伸,24:23,5,2,9,22.2%,1,7,14.3%,0,0,-,0,2,2,3,1,0,0,0,2,0,0,2,
8655,14,〇,岸本 隆一,23:52,15,5,9,55.6%,3,4,75.0%,2,2,100.0%,1,2,3,3,1,1,0,0,4,1,0,17,
8840,21,-,寒竹 隼人,17:19,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,2,2,0,0,1,0,0,4,1,0,4,
8656,24,-,田代 直希,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8662,32,-,満原 優樹,20:34,12,5,12,41.7%,2,6,33.3%,0,0,-,5,3,8,0,2,3,0,0,1,0,0,14,
8756,34,〇,小野寺 祥太,22:32,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,4,0,0,0,0,1,2,0,6,
12631,40,〇,ジョシュ・スコット,15:06,17,8,11,72.7%,0,0,-,1,4,25.0%,1,5,6,1,1,0,1,0,0,3,0,18,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,37,73,50.7%,10,29,34.5%,7,12,58.3%,14,27,41,23,11,8,1,0,17,11,1,112
