id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,13:51,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,1,0,5,
10849,2,〇,伊藤 達哉,21:12,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,2,2,7,1,2,0,0,2,3,0,10,
8451,3,-,藤髙 宗一郎,06:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3,
26911,7,〇,リチャード・ヘンドリックス,26:50,14,5,9,55.6%,0,3,0.0%,4,4,100.0%,1,12,13,2,2,1,1,0,0,3,0,25,
8594,8,〇,長谷川 智也,21:24,6,2,6,33.3%,2,6,33.3%,0,0,-,0,0,0,2,0,0,0,0,3,0,0,4,
8701,14,-,橋本 拓哉,16:22,18,5,6,83.3%,3,4,75.0%,5,5,100.0%,0,1,1,2,2,0,0,0,1,3,0,18,
8690,20,-,合田 怜,18:48,10,3,7,42.9%,2,4,50.0%,2,3,66.7%,1,2,3,6,2,0,0,1,1,2,0,12,
9283,22,-,小阪 彰久,05:31,3,1,1,100.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,2,3,0,4,
8643,32,-,畠山 俊樹,07:12,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,6,
8452,33,〇,アイラ・ブラウン,26:09,12,4,5,80.0%,2,3,66.7%,2,4,50.0%,2,3,5,3,2,1,1,0,3,4,0,17,
26912,54,〇,ショーン・オマラ,35:49,20,9,16,56.3%,0,0,-,2,2,100.0%,4,11,15,4,1,2,4,1,0,1,4,37,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,102,35,64,54.7%,13,29,44.8%,19,24,79.2%,8,35,43,28,10,7,6,2,12,20,4,142
