id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,12:11,0,0,6,0.0%,0,2,0.0%,0,0,-,0,0,0,2,2,1,0,0,2,0,0,-5,
9352,2,〇,福田 真生,22:21,2,1,2,50.0%,0,1,0.0%,0,0,-,4,3,7,0,0,2,0,0,4,2,0,10,
9489,3,〇,並里 成,19:38,8,3,10,30.0%,1,3,33.3%,1,1,100.0%,0,4,4,3,1,1,0,1,3,2,0,8,
26913,4,〇,デモン・ブルックス,17:41,8,3,10,30.0%,1,4,25.0%,1,2,50.0%,0,6,6,0,2,0,1,2,5,1,0,5,
8577,9,-,長谷川 智伸,25:11,15,7,11,63.6%,0,2,0.0%,1,3,33.3%,0,3,3,4,1,0,0,0,3,3,0,15,
8655,14,〇,岸本 隆一,28:24,13,4,12,33.3%,4,10,40.0%,1,2,50.0%,3,4,7,2,2,0,0,0,5,3,0,11,
8840,21,-,寒竹 隼人,13:01,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,1,0,0,0,0,2,1,0,3,
8656,24,-,田代 直希,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8662,32,-,満原 優樹,27:49,8,3,9,33.3%,2,5,40.0%,0,0,-,2,2,4,2,2,0,0,0,1,1,0,6,
8756,34,-,小野寺 祥太,17:28,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,1,1,1,0,1,3,0,0,1,
12631,40,〇,ジョシュ・スコット,16:16,2,1,5,20.0%,0,0,-,0,0,-,3,6,9,0,0,0,1,2,0,1,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,61,24,74,32.4%,9,32,28.1%,4,8,50.0%,16,31,47,15,11,5,2,6,28,14,0,65
