id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,30:06,26,11,17,64.7%,1,2,50.0%,3,3,100.0%,1,7,8,1,1,0,0,0,2,4,30
26825,4,〇,ロバート・カーター,38:34,20,7,17,41.2%,2,7,28.6%,4,6,66.7%,2,5,7,9,2,0,0,0,3,4,23,
8565,8,〇,太田 敦也,C,21:17,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,2,0,0,0,0,4,1,4
10820,9,-,杉浦 佑成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8567,11,-,岡田 慎吾,SG,10:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30434,14,〇,松脇 圭志,SG,30:56,14,5,12,41.7%,2,7,28.6%,2,2,100.0%,0,1,1,3,0,2,0,0,3,1,11
5100000040,17,-,常田 耕平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12454,21,〇,田渡 凌,PG,24:40,8,4,11,36.4%,0,2,0.0%,0,0,-,1,2,3,3,1,1,0,0,0,1,8
51000126,22,-,ピータージュニア・オコエ,07:24,0,0,0,-,0,0,-,0,2,0.0%,1,0,1,0,0,0,0,0,0,1,0,
15834,23,-,半澤 凌太,PG/SG,18:13,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,1,0,2,0,0,2,0,4
8654,26,-,津山 尚大,PG/SG,17:58,9,3,10,30.0%,3,7,42.9%,0,0,-,0,1,1,2,0,0,0,0,2,0,3
8658,32,-,山内 盛久,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,7,1,8,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,33,74,44.6%,8,28,28.6%,9,13,69.2%,14,20,34,21,4,5,0,0,16,12,90
