id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,03:29,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,2,5
5100000080,3,-,ブランドン・ジャワト,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8589,6,〇,比江島 慎,SG,17:30,3,1,5,20.0%,1,2,50.0%,0,0,-,0,4,4,3,1,1,0,0,2,1,5
8497,9,〇,遠藤 祐亮,PG/SG,24:11,11,5,7,71.4%,1,3,33.3%,0,0,-,0,3,3,2,2,0,0,0,4,1,9
8726,10,-,竹内 公輔,C/PF,14:35,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,2,2,4,2,1,0,0,0,1,1,4
5100000012,11,-,荒谷 裕秀,SF,12:54,7,3,6,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,1,1,1,4
8499,13,-,渡邉 裕規,PG,16:25,7,1,3,33.3%,1,3,33.3%,4,4,100.0%,2,2,4,4,2,0,0,0,3,2,10
8529,18,〇,鵤 誠司,PG,27:08,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,8,4,0,0,1,2,1,6
5100000079,20,-,チェイス・フィーラー,PF,21:23,13,6,9,66.7%,1,4,25.0%,0,0,-,1,4,5,2,0,1,1,0,3,0,16
8657,31,-,喜多川 修平,SF,07:17,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0
12631,40,〇,ジョシュ・スコット,C/PF,30:07,20,7,12,58.3%,0,0,-,6,8,75.0%,1,9,10,2,2,1,3,1,0,7,33
5100000081,42,〇,アイザック・フォトゥ,PF,25:01,19,7,9,77.8%,0,0,-,5,7,71.4%,1,2,3,3,1,0,0,0,1,6,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,34,60,56.7%,7,19,36.8%,18,23,78.3%,12,31,43,26,13,3,4,3,21,22,123
