id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,06:52,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,0,0,0,0,1,1,2
9044,2,〇,福澤 晃平,PG/SG,26:00,5,2,12,16.7%,1,8,12.5%,0,0,-,0,1,1,3,1,0,0,0,3,2,-3
51000116,7,-,脇 真大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8507,8,-,多嶋 朝飛,PG,27:26,12,3,5,60.0%,2,3,66.7%,4,4,100.0%,1,0,1,6,2,0,0,0,3,3,15
9340,11,-,チェハーレス・タプスコット,PF,20:19,9,3,6,50.0%,0,0,-,3,4,75.0%,2,3,5,2,2,0,0,1,4,2,7
18845,13,-,中村 功平,PG/SG,15:56,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,3,1,0,0,0,0,0,7
8621,14,-,髙橋 祐二,PG,04:55,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
12595,15,-,マーク・トラソリーニ,26:03,15,5,10,50.0%,1,3,33.3%,4,5,80.0%,1,4,5,1,2,1,0,0,5,4,13,
12634,21,〇,エリック・ジェイコブセン,C/PF,28:35,17,5,12,41.7%,1,2,50.0%,6,8,75.0%,4,7,11,1,2,1,0,0,2,6,23
8561,25,〇,平尾 充庸,PG,25:57,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,0,1,1,5,0,1,0,0,2,2,10
22405,29,〇,鶴巻 啓太,SG/SF,17:56,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,1,0,1,0,1,3,2,6
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,25,62,40.3%,9,25,36.0%,20,25,80.0%,10,22,32,22,11,4,0,2,23,22,81
