id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,02:37,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,0,1,0,0,1,0,4
33094,2,-,ペリン・ビュフォード,SF,27:26,22,9,13,69.2%,0,2,0.0%,4,5,80.0%,0,7,7,7,1,2,1,0,2,6,37
8467,3,〇,安藤 誓哉,PG,28:46,3,1,7,14.3%,1,4,25.0%,0,0,-,1,1,2,9,1,1,0,1,1,3,9
5100000088,4,〇,ニック・ケイ,C/PF,23:48,9,3,7,42.9%,0,0,-,3,3,100.0%,3,7,10,4,0,0,0,0,3,3,19
8532,6,-,北川 弘,PG,05:50,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,1,-1
33095,8,〇,リード・トラビス,PF,25:44,39,14,22,63.6%,5,8,62.5%,6,8,75.0%,4,2,6,1,1,0,0,0,2,5,38
5100000017,12,-,土家 大輝,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1,
15756,13,-,阿部 諒,SG,16:10,10,3,4,75.0%,3,4,75.0%,1,2,50.0%,0,1,1,2,0,0,0,0,1,1,11
8592,14,〇,金丸 晃輔,SF,26:29,7,3,7,42.9%,1,5,20.0%,0,0,-,0,0,0,1,0,1,2,0,1,1,7
8734,15,〇,白濱 僚祐,SG/SF,18:37,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,2,2,1,0,0,3,0,1
9283,22,-,小阪 彰久,PF,04:13,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
9345,28,-,ウィリアムス ニカ,C,18:49,10,3,6,50.0%,0,0,-,4,5,80.0%,1,3,4,1,2,2,0,0,3,4,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,109,40,74,54.1%,11,26,42.3%,18,23,78.3%,17,23,40,28,8,8,3,1,19,24,145
