id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,22:45,8,3,6,50.0%,0,2,0.0%,2,2,100.0%,0,0,0,2,4,0,0,1,2,1,1
8608,1,-,トーマス・ケネディ,SF/PF,24:11,11,5,10,50.0%,1,4,25.0%,0,0,-,0,4,4,1,1,3,0,0,2,1,12
8534,2,-,朝山 正悟,SG/SF,11:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
8487,3,〇,辻 直人,SG,20:59,10,2,5,40.0%,2,4,50.0%,4,5,80.0%,1,2,3,3,2,0,0,0,1,5,14
15817,4,-,青木 保憲,PG,11:46,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,4,1,1,0,0,3,1,7
32995,5,〇,アイザイア・マーフィー,PG/SG,21:39,1,0,5,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,2,0,1,2,1,3,2,-1
8737,7,-,船生 誠也,SF,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
18432,8,-,グレゴリー・エチェニケ,C/PF,20:33,2,1,5,20.0%,0,0,-,0,0,-,2,6,8,0,1,1,0,0,4,0,2
26922,10,〇,チャールズ・ジャクソン,C,17:44,10,4,4,100.0%,0,0,-,2,3,66.7%,0,3,3,0,3,1,0,0,4,2,8
5100000023,12,-,中村 拓人,06:34,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,1,
5100000014,23,-,佐土原 遼,SF,12:38,8,2,5,40.0%,1,1,100.0%,3,5,60.0%,0,0,0,1,0,1,0,0,2,2,5
26890,24,〇,ニック・メイヨ,C/PF,27:48,10,3,8,37.5%,0,2,0.0%,4,4,100.0%,1,4,5,3,4,2,0,0,2,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,68,23,56,41.1%,4,18,22.2%,18,23,78.3%,7,22,29,16,17,10,2,2,25,18,61
