id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,21:39,2,0,1,0.0%,0,0,-,2,4,50.0%,2,1,3,4,0,2,0,0,3,2,0,8
18166,2,〇,マーキース・カミングス,PF,40:00,35,10,21,47.6%,2,7,28.6%,13,13,100.0%,1,5,6,3,3,1,0,1,2,7,1,31
10844,3,-,満田 丈太郎,SG/SF,07:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,-1
8479,6,-,菊池 真人,PF,04:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,3,0,0,1
8738,8,-,張本 天傑,SF/PF,15:06,6,3,5,60.0%,0,1,0.0%,0,0,-,1,2,3,2,0,0,0,0,2,2,0,9
10815,9,〇,安藤 周人,SG,32:59,20,6,12,50.0%,6,12,50.0%,2,3,66.7%,0,2,2,2,2,0,0,0,3,3,0,15
8516,12,〇,中東 泰斗,SG,25:33,9,4,11,36.4%,1,4,25.0%,0,0,-,5,3,8,4,1,3,0,1,1,1,0,16
18167,13,-,笠井 康平,PG,03:49,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,0,0,0,0,0,0,0,0,5
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,14:32,6,2,4,50.0%,2,2,100.0%,0,0,-,0,1,1,5,2,1,0,0,3,0,0,9
10817,34,〇,クレイグ・ブラッキンズ,PF/C,33:55,10,4,10,40.0%,2,3,66.7%,0,0,-,1,5,6,2,1,0,0,2,5,3,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,91,30,68,44.1%,14,33,42.4%,17,20,85.0%,12,25,37,23,11,9,0,4,22,18,1,108
