id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,16:11,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,3
8721,1,〇,川村 卓也,SG,32:53,16,4,10,40.0%,2,4,50.0%,6,8,75.0%,2,2,4,2,4,3,0,0,3,9,0,13
8719,2,-,高島 一貴,SG,07:14,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,0,1
8684,7,-,橋本 尚明,SG,03:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18168,8,〇,アマンゼ・エゲケゼ,34:54,19,7,15,46.7%,1,4,25.0%,4,5,80.0%,2,1,3,1,0,1,0,0,2,4,0,15,
12637,10,-,ハンター・コート,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18459,12,〇,ジャボン・マックレア,PF/C,35:12,25,8,16,50.0%,0,0,-,9,11,81.8%,3,8,11,1,1,0,1,3,3,8,0,27
12454,21,〇,田渡 凌,PG,29:19,15,5,10,50.0%,0,1,0.0%,5,6,83.3%,1,5,6,5,2,3,0,0,1,3,0,21
8720,25,-,竹田 謙,SG,15:41,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,0,1,0,3
9259,32,〇,エドワード・モリス,PF,24:14,3,1,6,16.7%,0,0,-,1,2,50.0%,1,8,9,1,0,0,0,1,1,1,0,7
10873,81,-,小原 翼,PF,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,27,64,42.2%,5,14,35.7%,25,32,78.1%,10,31,41,11,9,7,1,4,12,27,0,91
