id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,19:11,3,1,8,12.5%,1,7,14.3%,0,0,-,1,3,4,5,2,1,0,0,4,0,0,4
9213,2,〇,坂本 裕基,SG,18:35,9,2,4,50.0%,0,0,-,5,5,100.0%,0,0,0,1,2,0,0,0,3,0,0,6
9214,3,-,横塚 蛍,PG,20:25,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,4,0,0,0,0,0,0,0,8
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,21:31,4,2,6,33.3%,0,1,0.0%,0,0,-,2,1,3,0,1,2,0,0,0,0,0,4
9219,16,〇,鮫島 宗一郎,SF,31:05,10,3,11,27.3%,2,7,28.6%,2,2,100.0%,0,2,2,2,4,0,0,1,0,0,0,2
9220,17,-,田村 晋,PF,04:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ヲルフィンガー,C,22:47,13,6,10,60.0%,1,1,100.0%,0,0,-,2,8,10,1,0,0,0,1,2,0,0,20
9222,30,-,村田 翔,SF,14:38,9,4,9,44.4%,1,6,16.7%,0,0,-,2,2,4,0,2,1,0,0,2,0,0,7
9223,32,〇,長谷川 武,PF,28:15,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,4,5,3,5,2,0,0,4,0,0,8
9435,34,-,カイル・リチャードソン,PF,17:13,12,6,10,60.0%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,3,0,0,12
10259,55,-,小林 礼秧,PF,02:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,70,28,68,41.2%,5,26,19.2%,9,9,100.0%,9,27,36,17,18,6,0,2,19,0,0,71
