id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:55,15,5,16,31.3%,2,6,33.3%,3,5,60.0%,0,3,3,4,4,2,0,0,2,0,0,7
9321,3,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9322,7,-,春日 勇志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9209,9,〇,小柴 静,SF,16:05,5,2,3,66.7%,1,2,50.0%,0,1,0.0%,0,0,0,0,1,0,0,0,4,0,0,2
9497,11,-,今井 宏樹,PG,08:07,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,0,4
9437,13,-,ブレント・ジェニングス,SF,25:44,23,10,18,55.6%,3,5,60.0%,0,0,-,2,4,6,2,4,3,0,1,4,0,0,22
9324,17,-,早川 大史,C,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,20:31,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,0,2,2,0,1,0,0,0,1
9326,25,〇,羽田 大亮,SG,11:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,1,0,0,0,0,2
9438,30,〇,中島 卓也,SG,18:12,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,2
9439,35,〇,スタンフォード・ブラウン,PF,34:16,16,7,14,50.0%,0,0,-,2,3,66.7%,7,8,15,0,2,1,1,1,2,0,0,23
9327,66,-,庄司 優也,SG,25:05,6,1,8,12.5%,0,1,0.0%,4,6,66.7%,0,1,1,2,0,2,0,0,4,0,0,2
9453,91,-,田渡 敏信,SF,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9440,92,-,新里 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,72,28,69,40.6%,7,18,38.9%,9,15,60.0%,12,22,34,10,14,11,2,3,18,0,0,68
