id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,16:16,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,2,1,0,0,0,0,0,2
9239,1,〇,仲西 淳,SG,13:59,9,4,4,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,8
9240,2,-,旭 康介,SF,05:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9241,3,〇,亀崎 光博,SF,32:06,18,9,23,39.1%,0,3,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,0,5
9242,5,-,田中 良拓,SG,13:46,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,0,2,0,0,-2
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9465,7,-,ブレンナン・マックエルロイ,PF,21:46,16,6,8,75.0%,0,0,-,4,7,57.1%,6,8,14,4,4,2,3,0,3,0,0,30
9446,12,〇,エリック・アンダーソン,PF,18:14,9,4,8,50.0%,0,0,-,1,1,100.0%,2,5,7,2,2,1,1,0,4,0,0,14
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,SG,09:58,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,5,0,0,0,0,0,0,0,10
9448,23,-,アンドレ・マーレー,SG,20:00,10,3,6,50.0%,1,3,33.3%,3,3,100.0%,1,7,8,5,0,1,0,0,4,0,0,21
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,-,高橋 幸大,PG,26:01,7,2,9,22.2%,1,5,20.0%,2,2,100.0%,0,1,1,2,0,2,1,0,2,0,0,6
9247,31,〇,師玉 祐一,SF,22:19,6,2,4,50.0%,2,2,100.0%,0,0,-,0,5,5,0,1,0,0,1,3,0,0,8
9449,34,-,権田 隆人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,33,70,47.1%,6,18,33.3%,10,13,76.9%,12,31,43,20,14,7,5,1,22,0,0,103
