id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,11:30,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,1,2,0,0,1,0,0,1
9239,1,〇,仲西 淳,SG,17:57,8,3,5,60.0%,2,4,50.0%,0,0,-,0,7,7,3,2,3,0,0,0,0,0,17
9240,2,〇,旭 康介,SF,10:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-1
9241,3,-,亀崎 光博,SF,24:20,11,4,13,30.8%,1,4,25.0%,2,2,100.0%,1,1,2,1,1,0,0,0,2,0,0,4
9242,5,〇,田中 良拓,SG,18:38,8,4,9,44.4%,0,0,-,0,0,-,2,1,3,0,1,0,0,1,1,0,0,5
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9465,7,-,ブレンナン・マックエルロイ,PF,20:40,11,5,10,50.0%,0,0,-,1,2,50.0%,4,7,11,2,2,1,1,1,2,0,0,18
9446,12,-,エリック・アンダーソン,PF,28:08,18,7,11,63.6%,0,1,0.0%,4,7,57.1%,2,5,7,1,1,0,2,0,0,0,0,20
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,SG,16:11,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,3,1,1,0,0,3,0,0,4
9448,23,〇,アンドレ・マーレー,SG,11:12,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,0,2,1,0,0,1,0,0,2
9245,25,-,草野 佑太,SG,03:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9246,30,-,高橋 幸大,PG,22:58,12,5,6,83.3%,2,2,100.0%,0,0,-,0,1,1,2,5,0,0,0,3,0,0,9
9247,31,〇,師玉 祐一,SF,14:46,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,7
9449,34,-,権田 隆人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,3,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,79,32,68,47.1%,6,16,37.5%,9,13,69.2%,15,31,46,14,17,8,3,2,17,0,0,93
