id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,11:37,9,2,4,50.0%,0,2,0.0%,5,8,62.5%,1,1,2,2,0,2,0,0,2,0,0,10
33084,5,-,山下 輝,SF,17:19,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,1,2,0,0,0,2,0,0,-2
39533,8,-,石川 晴道,PG,24:34,14,5,14,35.7%,4,9,44.4%,0,0,-,1,6,7,2,2,1,0,0,3,0,0,13
15843,11,〇,須田 昂太郎,SG,17:04,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,0
12599,14,〇,冨岡 大地,PG,14:04,4,2,6,33.3%,0,2,0.0%,0,1,0.0%,1,2,3,1,6,1,0,1,1,0,0,-2
10885,15,〇,青木 ブレイク,PF,35:34,16,5,7,71.4%,0,1,0.0%,6,10,60.0%,1,7,8,2,7,0,0,0,4,0,0,13
39522,21,〇,久保 拓斗,PF,24:56,7,2,6,33.3%,1,4,25.0%,2,4,50.0%,0,3,3,1,1,1,2,2,2,0,0,7
9406,25,-,玉田 博人,SG,20:46,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,1,4,5,0,0,0,0,0,2,0,0,8
26932,29,〇,田中 翔大,PG,16:43,6,2,5,40.0%,0,3,0.0%,2,2,100.0%,2,3,5,1,1,0,0,0,1,0,0,8
39521,32,-,栗山 友稀,PF,17:23,6,2,5,40.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,2,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,68,22,56,39.3%,7,29,24.1%,17,29,58.6%,9,32,41,12,21,5,2,3,22,0,0,61
