id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,21:34,7,3,10,30.0%,1,3,33.3%,0,0,-,0,1,1,2,0,2,0,0,3,0,0,5
8546,6,-,長澤 健司,SG,12:02,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
10853,7,〇,寺部 亮佑,PF,21:06,4,1,7,14.3%,0,3,0.0%,2,4,50.0%,6,4,10,2,1,0,0,0,4,0,0,7
32958,10,〇,村岸 航,SF,20:43,11,5,10,50.0%,1,4,25.0%,0,2,0.0%,0,3,3,0,0,4,0,1,4,0,0,11
9332,11,-,ナイジェル・スパイクス,C,18:26,20,9,14,64.3%,0,1,0.0%,2,3,66.7%,8,8,16,2,2,2,2,0,2,0,0,34
9282,17,-,石原 裕貴,PG,11:05,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,1,4,1,0,3,0,0,5
15835,24,-,卜部 兼慎,SF,19:21,13,4,6,66.7%,1,2,50.0%,4,4,100.0%,1,1,2,2,1,1,0,0,0,0,0,15
9285,33,〇,藤田 俊祐,SF,20:30,14,5,13,38.5%,1,4,25.0%,3,4,75.0%,0,0,0,0,1,2,0,1,1,0,0,6
15810,38,〇,宮脇 隼人,C,21:34,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,3,4,1,0,0,0,0,4,0,0,8
12648,40,-,ジョーダン・フェイゾン,C,18:54,11,5,8,62.5%,1,2,50.0%,0,1,0.0%,2,2,4,5,1,0,0,0,0,0,0,15
12609,81,-,石川 尚樹,PG,14:45,6,1,3,33.3%,1,3,33.3%,3,4,75.0%,0,1,1,2,0,1,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,95,36,82,43.9%,7,30,23.3%,16,24,66.7%,18,29,47,17,7,16,3,2,23,0,0,117
