id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,17:52,3,0,2,0.0%,0,2,0.0%,3,4,75.0%,1,2,3,0,1,1,0,0,3,0,0,3
8546,6,-,長澤 健司,SG,06:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
10853,7,-,寺部 亮佑,PF,04:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
32958,10,-,村岸 航,SF,16:38,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,0,2,2,0,0,0,1,0,0,0,0,-1
9332,11,〇,ナイジェル・スパイクス,C,23:55,10,4,9,44.4%,0,2,0.0%,2,8,25.0%,5,11,16,1,2,2,2,0,5,0,0,18
9282,17,〇,石原 裕貴,PG,20:45,16,5,8,62.5%,3,6,50.0%,3,5,60.0%,0,1,1,1,2,0,0,0,2,0,0,11
15835,24,〇,卜部 兼慎,SF,17:12,3,1,4,25.0%,1,3,33.3%,0,0,-,2,5,7,0,1,0,0,1,0,0,0,6
20001,27,〇,鈴木 空,PG,20:44,15,6,13,46.2%,2,3,66.7%,1,1,100.0%,2,3,5,2,0,2,0,0,4,0,0,17
9285,33,-,藤田 俊祐,SF,06:10,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,2,0,0,-4
15810,38,-,宮脇 隼人,C,16:05,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,1,1,2,0,0,0,0,0,3,0,0,-1
12648,40,〇,ジョーダン・フェイゾン,C,35:36,38,16,19,84.2%,2,4,50.0%,4,7,57.1%,4,7,11,5,5,1,0,1,0,0,0,44
12609,81,-,石川 尚樹,PG,14:29,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,87,32,68,47.1%,8,32,25.0%,15,31,48.4%,15,35,50,9,11,6,3,2,20,0,0,92
