id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,11:11,5,2,5,40.0%,0,0,-,1,1,100.0%,1,2,3,2,0,0,0,1,2,0,0,7
33084,5,〇,山下 輝,SF,24:09,7,3,8,37.5%,1,6,16.7%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
39533,8,〇,石川 晴道,PG,18:30,11,4,11,36.4%,3,8,37.5%,0,1,0.0%,0,2,2,2,1,1,0,1,1,0,0,7
12599,14,〇,冨岡 大地,PG,26:12,12,2,10,20.0%,2,7,28.6%,6,8,75.0%,1,3,4,6,4,1,0,0,1,0,0,9
10885,15,〇,青木 ブレイク,PF,31:47,14,6,12,50.0%,0,4,0.0%,2,4,50.0%,1,5,6,0,1,0,2,0,2,0,0,13
39522,21,〇,久保 拓斗,PF,24:48,9,3,5,60.0%,2,4,50.0%,1,2,50.0%,2,2,4,0,0,0,0,0,4,0,0,10
39443,23,-,石橋 玲音,SF,12:44,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-3
9406,25,-,玉田 博人,SG,16:46,6,3,6,50.0%,0,2,0.0%,0,0,-,2,0,2,1,1,0,0,0,0,0,0,5
26932,29,-,田中 翔大,PG,21:15,11,4,7,57.1%,3,3,100.0%,0,0,-,1,6,7,1,1,1,0,1,5,0,0,16
39521,32,-,栗山 友稀,PF,12:38,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,3,3,0,0,1,0,0,5,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,1,0,0,4
,,,合計,,200:00,80,28,71,39.4%,12,36,33.3%,12,18,66.7%,11,28,39,12,11,4,2,3,25,0,0,77
