id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,02:41,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,0
9241,3,-,亀崎 光博,SF,17:43,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,1,1,4,1,0,0,0,0,0,0,2
9252,6,〇,金井 賢治,PF,12:10,3,1,3,33.3%,0,0,-,1,1,100.0%,0,0,0,0,0,1,0,0,2,0,0,2
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,16:50,11,5,9,55.6%,0,1,0.0%,1,2,50.0%,4,4,8,2,1,2,0,1,4,0,0,17
9254,14,-,地久里 謙成,SF,22:31,15,5,13,38.5%,5,8,62.5%,0,0,-,1,2,3,0,1,1,0,0,4,0,0,10
9387,20,-,ジョエル・ジェームス,C,18:45,10,5,7,71.4%,0,0,-,0,0,-,4,5,9,0,3,1,0,0,3,0,0,15
8545,25,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,21:15,13,6,12,50.0%,0,0,-,1,1,100.0%,7,3,10,3,1,0,1,1,3,0,0,20
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,23:10,19,8,16,50.0%,0,0,-,3,6,50.0%,3,6,9,5,0,1,0,1,1,0,0,23
9262,77,〇,大金 広弥,PG,36:14,7,2,8,25.0%,1,3,33.3%,2,2,100.0%,1,0,1,4,3,4,0,0,1,0,0,7
10854,99,〇,大城 侑朔,PG,28:41,12,5,12,41.7%,2,5,40.0%,0,3,0.0%,0,1,1,5,0,2,0,1,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,95,39,86,45.3%,8,18,44.4%,9,17,52.9%,23,22,45,23,12,12,1,4,24,0,0,109
