id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,17:57,14,5,10,50.0%,4,6,66.7%,0,0,-,0,1,1,3,2,2,0,0,1,0,0,13
9213,2,-,坂本 裕基,SG,09:22,0,0,0,-,0,0,-,0,0,-,1,1,2,3,0,0,0,0,1,0,0,5
9214,3,-,横塚 蛍,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,27:28,9,3,9,33.3%,3,8,37.5%,0,0,-,0,4,4,1,4,0,0,1,2,0,0,4
9220,17,-,田村 晋,PF,10:04,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,1,0,1,0,0,3
9258,22,〇,鳴海 亮,PG,22:27,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,1,2,1,0,0,0,0,0,-1
9222,30,-,村田 翔,SF,07:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9223,32,〇,長谷川 武,PF,27:26,11,4,9,44.4%,1,2,50.0%,2,2,100.0%,0,3,3,6,3,2,0,0,4,0,0,14
9435,34,-,カイル・リチャードソン,PF,23:47,10,4,7,57.1%,0,1,0.0%,2,4,50.0%,3,3,6,2,3,1,0,0,2,0,0,11
9434,36,〇,ジョセフ・ヲルフィンガー,18:16,6,3,7,42.9%,0,0,-,0,0,-,2,2,4,0,1,0,0,1,2,0,0,5,
12658,49,-,飯田 鴻朗,PG,17:33,13,6,8,75.0%,0,1,0.0%,1,2,50.0%,1,2,3,4,1,5,0,0,1,0,0,21
10259,55,〇,小林 礼秧,PF,17:45,10,4,7,57.1%,0,0,-,2,2,100.0%,1,1,2,0,0,1,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,31,65,47.7%,10,24,41.7%,7,10,70.0%,8,19,27,20,17,12,1,2,16,0,0,85
