id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,25:05,10,4,7,57.1%,2,5,40.0%,0,0,-,1,2,3,3,2,1,0,0,4,1,0,12
15816,3,-,林 翔太郎,SF,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15817,4,-,青木 保憲,PG,01:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
8484,7,〇,篠山 竜青,PG,25:29,19,8,11,72.7%,2,2,100.0%,1,1,100.0%,1,0,1,3,2,0,0,0,2,2,0,18
8487,14,-,辻 直人,SG,17:45,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,3,3,0,0,0,1,1,0,-3
8489,18,-,鎌田 裕也,PF/C,01:25,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
26875,21,〇,マティアス・カルファニ,PF/C,31:52,10,4,6,66.7%,1,2,50.0%,1,2,50.0%,1,11,12,4,5,1,2,0,3,1,2,21
8490,22,〇,ニック・ファジーカス,C,33:56,20,8,15,53.3%,0,1,0.0%,4,6,66.7%,1,14,15,4,3,1,0,0,2,3,0,28
8449,24,-,大塚 裕土,SG,10:02,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,2,0,0,1,1,0,2
8498,27,〇,熊谷 尚也,SF/PF,18:29,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,2,1,0,1,1,1,0,4
8492,33,-,長谷川 技,SF,14:01,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,0,2
26874,35,-,ジョーダン・ヒース,PF/C,19:13,8,4,9,44.4%,0,2,0.0%,0,2,0.0%,5,7,12,0,1,0,0,1,0,1,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,78,32,62,51.6%,6,20,30.0%,8,13,61.5%,12,39,51,21,19,7,2,2,15,11,3,105
