id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26897,2,〇,デビン・イーバンクス,SF/PF,35:25,20,10,22,45.5%,0,2,0.0%,0,1,0.0%,4,4,8,7,2,1,0,0,2,3,0,21
18148,4,〇,寺園 脩斗,PG,15:32,9,4,9,44.4%,1,4,25.0%,0,0,-,0,2,2,0,2,0,0,1,2,0,0,4
8727,5,〇,川嶋 勇人,SG,31:00,14,5,8,62.5%,3,5,60.0%,1,2,50.0%,0,2,2,4,2,0,1,0,3,5,0,15
25148,6,-,北原 秀明,SG,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,12:28,2,1,3,33.3%,0,0,-,0,0,-,0,4,4,1,1,0,1,1,0,0,0,5
8478,9,-,柳川 龍之介,SG,12:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,1,0,0,-1
8567,11,-,岡田 慎吾,SG,19:50,0,0,3,0.0%,0,1,0.0%,0,0,-,2,2,4,1,1,0,0,0,1,1,0,1
15849,12,-,ダシルバ ヒサシ,SG,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,13,〇,西川 貴之,SF,29:46,10,3,8,37.5%,2,6,33.3%,2,2,100.0%,1,1,2,1,2,0,0,0,2,2,0,6
8677,21,-,菅野 翔太,SF,09:51,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,5
9379,33,〇,カイル・バローン,30:55,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,4,3,7,2,2,1,0,1,1,1,0,12,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,67,27,64,42.2%,8,23,34.8%,5,7,71.4%,13,24,37,18,15,2,2,3,13,12,0,72
