id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,04:52,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,-2
9214,3,〇,横塚 蛍,SG,19:25,4,1,6,16.7%,0,5,0.0%,2,2,100.0%,1,1,2,1,1,1,0,0,1,0,0,2
18411,4,-,井上 貴志,PG,04:48,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
9215,7,-,塩塚 直人,SF,04:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9217,13,-,西片 翼,SF,04:11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,12:28,8,3,9,33.3%,2,5,40.0%,0,0,-,1,2,3,1,1,1,0,2,0,0,0,6
9220,17,-,田村 晋,PF,03:16,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,4
9258,22,〇,鳴海 亮,PG,07:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,3,0,0,0,1,0,0,-2
9222,30,-,村田 翔,SF,05:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9223,32,-,長谷川 武,PF,15:14,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,6,2,1,0,0,1,0,0,7
9418,33,〇,ルーク・エヴァンス,PF,27:17,23,11,16,68.8%,0,2,0.0%,1,1,100.0%,2,4,6,1,0,1,1,0,1,0,0,27
9435,34,〇,カイル・リチャードソン,PF,33:01,32,14,18,77.8%,0,0,-,4,8,50.0%,7,8,15,3,2,1,1,1,4,0,0,42
12658,49,-,飯田 鴻朗,PG,20:33,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,6,0,1,0,0,2,0,0,11
10259,55,-,小林 礼秧,PF,11:04,4,2,3,66.7%,0,0,-,0,0,-,2,1,3,1,2,0,0,0,0,0,0,5
8648,91,〇,落合 知也,PF,25:52,15,5,10,50.0%,3,4,75.0%,2,2,100.0%,3,2,5,2,1,0,0,1,3,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,97,41,75,54.7%,6,18,33.3%,9,13,69.2%,18,25,43,22,15,7,2,4,16,0,0,118
