id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,02:14,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,2,1,0,0,1,0,0,-1
9214,3,-,横塚 蛍,SG,17:11,4,2,5,40.0%,0,2,0.0%,0,0,-,1,4,5,0,1,3,0,1,3,0,0,8
9215,7,-,塩塚 直人,SF,03:43,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,2
9216,10,-,谷尾 俊紀,SF,03:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9217,13,-,西片 翼,SF,03:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9219,16,〇,鮫島 宗一郎,SF,06:56,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,1,1,0,0,0
9220,17,-,田村 晋,PF,10:40,2,1,4,25.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,2,0,0,0
9258,22,〇,鳴海 亮,PG,27:20,11,4,8,50.0%,3,4,75.0%,0,0,-,1,3,4,5,2,1,0,0,1,0,0,15
9316,23,〇,ジョシュ・ペッパーズ,PF,27:55,16,7,15,46.7%,1,5,20.0%,1,1,100.0%,1,4,5,7,0,2,0,2,0,0,0,22
9222,30,-,村田 翔,SF,06:34,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,2
9223,32,〇,長谷川 武,PF,15:08,4,1,2,50.0%,0,0,-,2,2,100.0%,2,3,5,6,1,0,0,0,2,0,0,13
9418,33,-,ルーク・エヴァンス,PF,15:20,2,1,4,25.0%,0,0,-,0,0,-,1,4,5,2,0,0,0,0,1,0,0,6
9435,34,〇,カイル・リチャードソン,PF,30:11,28,11,17,64.7%,0,0,-,6,7,85.7%,1,6,7,3,1,1,0,0,1,0,0,31
12658,49,-,飯田 鴻朗,PG,13:40,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,1,1,0,0,0,0,2
8648,91,-,落合 知也,PF,16:26,7,3,5,60.0%,0,0,-,1,1,100.0%,0,0,0,3,0,2,0,1,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,86,35,73,47.9%,5,17,29.4%,11,13,84.6%,11,31,42,28,12,13,1,5,16,0,0,118
