id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,33:47,20,7,14,50.0%,0,1,0.0%,6,9,66.7%,2,6,8,6,4,0,1,1,2,0,0,21
9406,2,-,玉田 博人,SG,09:12,7,3,4,75.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,7
8543,6,〇,館山 健太,SF,12:17,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,2,1,0,1,0,0,0,0,5
9401,10,〇,林 亮太,PG,21:09,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,0,3,3,1,2,0,0,0,1,0,0,5
12651,21,-,高橋 健太,PG,07:08,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,-2
9399,31,〇,山田 安斗夢,33:02,17,7,12,58.3%,3,5,60.0%,0,0,-,0,3,3,4,2,3,0,0,1,0,0,20,
9409,41,-,松崎 圭介,SG,19:08,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,1,1,0,0,2,0,0,1
18470,44,〇,アントン・ウォーレン,29:18,15,7,15,46.7%,0,1,0.0%,1,3,33.3%,6,2,8,1,1,0,2,0,4,0,0,15,
8743,58,-,永山 雄太,SG,15:37,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,3,0,5,0,0,1,0,0,11
18425,59,-,福田 惟吹,PF,19:22,5,2,5,40.0%,0,0,-,1,2,50.0%,1,1,2,0,2,0,0,1,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,32,68,47.1%,8,23,34.8%,11,18,61.1%,13,19,32,18,14,9,4,2,13,0,0,89
