id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,SG,22:44,11,4,5,80.0%,3,4,75.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,0,14
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,05:19,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9217,13,-,西片 翼,SF,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,17:25,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,6
9220,17,-,田村 晋,PF,10:09,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,2
9258,22,〇,鳴海 亮,PG,21:58,7,3,9,33.3%,1,3,33.3%,0,0,-,1,1,2,5,1,0,0,0,0,0,0,7
9222,30,-,村田 翔,SF,08:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,0
9223,32,-,長谷川 武,PF,10:06,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,2,1,0,0,2,0,0,1
9418,33,〇,ルーク・エヴァンス,PF,23:48,19,9,12,75.0%,0,0,-,1,2,50.0%,7,4,11,1,3,3,1,0,1,0,0,28
9435,34,〇,カイル・リチャードソン,PF,32:21,38,18,23,78.3%,0,1,0.0%,2,2,100.0%,2,9,11,6,1,4,0,0,2,0,0,53
12658,49,-,飯田 鴻朗,PG,16:52,6,3,4,75.0%,0,0,-,0,1,0.0%,0,4,4,4,0,3,0,0,1,0,0,15
10259,55,-,小林 礼秧,PF,05:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8648,91,〇,落合 知也,PF,23:36,16,6,8,75.0%,3,3,100.0%,1,2,50.0%,2,1,3,3,0,0,0,0,3,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,112,49,77,63.6%,8,17,47.1%,6,9,66.7%,13,27,40,27,10,11,1,0,12,0,0,150
