id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,31:26,22,9,18,50.0%,2,5,40.0%,2,2,100.0%,2,7,9,1,3,1,1,1,2,0,0,22
9406,2,-,玉田 博人,SG,18:52,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,0,0,0,0,1
8543,6,〇,館山 健太,SF,11:55,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,2,1,1,0,0,0,0,0,2
9401,10,〇,林 亮太,PG,20:59,16,5,9,55.6%,2,4,50.0%,4,4,100.0%,0,2,2,0,2,2,0,0,0,0,0,14
20030,11,-,比屋根 貴也,PG,04:27,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,2
9409,41,〇,松崎 圭介,SG,26:33,5,2,5,40.0%,1,4,25.0%,0,0,-,0,3,3,0,1,2,0,0,2,0,0,6
12660,50,〇,ジージオ・ベイン,C,29:36,4,2,8,25.0%,0,0,-,0,2,0.0%,5,3,8,0,4,0,1,0,4,0,0,1
8743,58,-,永山 雄太,SG,15:28,5,2,3,66.7%,0,1,0.0%,1,3,33.3%,1,1,2,2,0,1,0,0,5,0,0,7
18425,59,-,福田 惟吹,PF,15:35,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-3
15842,77,-,川上 貴一,SF,25:09,4,2,14,14.3%,0,8,0.0%,0,2,0.0%,0,1,1,1,2,0,0,0,0,0,0,-10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,63,25,67,37.3%,5,26,19.2%,8,15,53.3%,11,22,33,7,17,8,2,1,16,0,0,47
