id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,33:25,15,6,20,30.0%,1,9,11.1%,2,3,66.7%,0,10,10,1,5,0,1,0,2,0,0,7
9406,2,-,玉田 博人,SG,23:29,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,3,1,2,0,0,0,0,0,8
8543,6,〇,館山 健太,SF,03:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9401,10,〇,林 亮太,PG,17:36,5,1,7,14.3%,1,5,20.0%,2,2,100.0%,1,0,1,1,1,0,0,0,0,0,0,0
20030,11,-,比屋根 貴也,PG,04:52,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,1,0,1,0,1,0,0,0,0,0,0,-2
9409,41,〇,松崎 圭介,SG,20:26,3,1,4,25.0%,1,3,33.3%,0,0,-,1,3,4,3,1,0,0,0,4,0,0,6
12660,50,〇,ジージオ・ベイン,C,33:56,11,5,6,83.3%,0,0,-,1,2,50.0%,3,7,10,1,2,0,3,0,3,0,0,21
8743,58,-,永山 雄太,SG,20:43,11,3,9,33.3%,1,7,14.3%,4,4,100.0%,0,2,2,0,2,2,0,0,1,0,0,7
18425,59,-,福田 惟吹,PF,16:30,4,2,5,40.0%,0,1,0.0%,0,0,-,2,2,4,0,0,0,1,1,3,0,0,6
15842,77,-,川上 貴一,SF,25:15,15,6,13,46.2%,1,7,14.3%,2,2,100.0%,0,1,1,0,1,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,68,25,69,36.2%,5,34,14.7%,13,17,76.5%,11,28,39,9,16,4,5,1,15,0,0,61
