id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,24:31,5,1,6,16.7%,0,2,0.0%,3,4,75.0%,0,2,2,2,1,0,0,1,0,3,4
5100000090,3,〇,マーク・バートン,PG/SG,29:33,8,3,9,33.3%,2,6,33.3%,0,0,-,0,2,2,4,0,1,0,0,1,1,9
9431,7,〇,ジョシュア・クロフォード,C,24:59,14,6,9,66.7%,1,2,50.0%,1,2,50.0%,2,7,9,2,4,1,0,0,4,4,18
51000133,9,-,岡島 和真,PG,15:29,4,2,5,40.0%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,2
19999,10,-,ビリシベ 実会,SF,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000106,11,-,重野 凱紀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9064,21,〇,増子 匠,SG,32:48,5,2,9,22.2%,1,4,25.0%,0,0,-,0,4,4,7,2,1,0,0,2,2,8
5100000091,22,-,パット・アンドレー,PF,17:14,7,3,7,42.9%,1,4,25.0%,0,0,-,0,3,3,0,0,0,0,0,3,1,4
30441,24,-,髙木 慎哉,SG,14:49,5,1,1,100.0%,1,1,100.0%,2,3,66.7%,0,3,3,0,0,0,0,0,1,1,7
5100000092,25,〇,マーク エディ・ノエリア,C/PF,33:38,28,12,22,54.5%,0,0,-,4,6,66.7%,9,6,15,6,2,2,1,2,3,6,39
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,04:40,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,4
