id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,31:28,8,4,9,44.4%,0,3,0.0%,0,0,-,1,5,6,9,1,2,0,0,1,1,19
8451,3,〇,藤髙 宗一郎,SF/PF,26:44,7,3,10,30.0%,1,4,25.0%,0,0,-,0,2,2,0,1,1,0,0,3,2,1
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,17:26,6,3,11,27.3%,0,4,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,2,0
5100000038,9,-,板橋 真平,PG,10:53,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,1,3,1,-8
51000129,11,-,高岡 圭汰朗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000107,14,〇,クリス・オトゥーレ,C,26:02,15,7,9,77.8%,0,0,-,1,2,50.0%,4,3,7,2,2,0,1,0,4,4,20
22391,21,-,玉井 健介,SG,05:43,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-3
8610,23,-,種市 幸祐,SG/SF,07:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8671,24,〇,鈴木 大,PG/SG,28:14,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,2,1,1,0,0,1,2,6
51000128,29,-,中澤 海斗,PG/SG,09:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
5100000037,33,-,三森 啓右,C/PF,03:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
10875,44,〇,グレッグ・マンガーノ,C/PF,33:22,22,9,18,50.0%,1,5,20.0%,3,3,100.0%,2,13,15,1,1,1,1,0,2,3,31
