id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,〇,ファイ サンバ,C,22:27,13,5,10,50.0%,1,4,25.0%,2,3,66.7%,2,1,3,0,0,0,0,2,4,2,6
30462,5,〇,磯野 寛晃,SG/SF,27:02,11,5,7,71.4%,1,3,33.3%,0,2,0.0%,1,3,4,2,0,2,0,0,4,1,12
32989,8,〇,LJ・ピーク,SF,35:38,30,12,23,52.2%,3,7,42.9%,3,5,60.0%,3,5,8,3,0,1,0,2,3,5,29
15750,12,〇,木田 貴明,SF,35:58,19,5,14,35.7%,1,5,20.0%,8,9,88.9%,0,0,0,4,0,3,0,0,3,6,19
20036,14,-,本村 亮輔,SG,12:34,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,3
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,26:02,19,6,13,46.2%,1,6,16.7%,6,8,75.0%,0,2,2,4,1,2,0,1,1,6,21
30443,27,-,ウィタカ ケンタ,C/PF,21:55,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,1,2,1,4,0,-3
9348,30,〇,古野 拓巳,PG,18:24,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,5,0,2,0,0,4,2,7
18442,34,-,ベンジャミン・ローソン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
