id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,17:53,21,7,11,63.6%,0,1,0.0%,7,8,87.5%,0,2,2,5,1,3,0,1,2,6,28
8510,7,〇,西川 貴之,SF,35:51,33,10,17,58.8%,2,6,33.3%,11,14,78.6%,0,3,3,4,2,0,0,0,2,10,36
9400,10,〇,ファイ パプ月瑠,C/PF,16:11,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,1,1,0,0,4,3,2
33044,11,-,德川 慎之介,SG,04:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
32983,14,-,駒水 大雅ジャック,SF,04:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
18461,20,〇,岸田 篤生,PG,19:56,12,3,6,50.0%,2,4,50.0%,4,4,100.0%,0,1,1,0,1,2,0,0,4,4,11
5100000077,22,〇,マイルズ・ヘソン,SF/PF,30:49,16,5,13,38.5%,2,3,66.7%,4,4,100.0%,3,5,8,13,2,2,1,1,5,4,28
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,-,角田 太輝,SG,25:50,6,2,4,50.0%,0,2,0.0%,2,4,50.0%,2,4,6,0,2,2,0,0,1,3,10
22522,30,-,ペリー・エリス,PF,21:49,12,5,11,45.5%,1,5,20.0%,1,2,50.0%,1,4,5,0,0,0,0,0,1,1,10
26888,34,-,井上 諒汰,SF,22:33,11,4,6,66.7%,2,3,66.7%,1,2,50.0%,3,1,4,1,0,2,0,0,3,1,13
