id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,35:08,23,9,14,64.3%,0,1,0.0%,5,7,71.4%,0,5,5,7,4,0,2,0,4,5,27
5100000074,1,-,ステッドモン・レモン,SF,16:07,12,3,7,42.9%,1,3,33.3%,5,6,83.3%,0,8,8,2,4,0,0,0,1,3,15
8518,6,-,大塚 勇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000122,7,〇,石橋 侑磨,SG,33:20,9,3,15,20.0%,3,11,27.3%,0,0,-,3,1,4,3,1,0,0,1,3,0,-1
15832,11,〇,白戸 大聖,SG,35:08,9,3,10,30.0%,1,3,33.3%,2,2,100.0%,0,1,1,3,0,1,0,1,1,1,6
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SG/SF,23:47,11,4,5,80.0%,1,1,100.0%,2,3,66.7%,1,2,3,3,2,4,0,0,4,2,15
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000121,23,-,石井 智大,SG,04:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
12601,44,-,丹野 合気,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000004,55,〇,ジェラルド・ビバリー,C/PF,28:45,25,10,12,83.3%,1,1,100.0%,4,7,57.1%,6,5,11,3,1,1,2,0,4,7,39
5100000076,88,-,重冨 周希,PG/SG,22:53,3,1,3,33.3%,1,2,50.0%,0,0,-,1,2,3,3,0,0,0,0,2,2,7
