id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,14:53,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,6,1,1,0,0,2,2,5
27051,4,-,ユージーン・フェルプス,PF,29:25,28,10,13,76.9%,0,0,-,8,11,72.7%,9,12,21,2,2,0,3,0,1,9,54
8531,7,-,坂田 央,SF,12:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,1
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,31:53,20,5,6,83.3%,0,0,-,10,12,83.3%,4,5,9,3,2,0,2,1,2,7,33
8599,13,〇,俊野 佳彦,SG,28:49,16,6,16,37.5%,4,10,40.0%,0,0,-,0,3,3,1,2,0,0,0,4,0,4
15757,14,-,石井 峻平,SG,13:27,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,1,0,0,0,0,3,1,4
51000101,15,〇,ライアン・クリーナー,PF,18:42,13,5,7,71.4%,0,1,0.0%,3,3,100.0%,3,5,8,1,4,0,1,1,3,3,16
8731,31,〇,城宝 匡史,SG,25:09,4,1,7,14.3%,0,5,0.0%,2,2,100.0%,0,6,6,4,0,1,0,0,4,1,6
8598,33,〇,俊野 達彦,PG/SG,25:07,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,1,1,7,4,0,0,0,3,1,4
