id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,08:18,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,3
30462,5,〇,磯野 寛晃,SG/SF,20:38,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,2,3,5,3,1,0,0,0,5,1,7
32989,8,〇,LJ・ピーク,SF,43:26,36,14,22,63.6%,2,9,22.2%,6,8,75.0%,1,5,6,5,1,2,2,0,2,9,47
15750,12,〇,木田 貴明,SF,41:43,25,8,22,36.4%,4,10,40.0%,5,6,83.3%,2,3,5,1,0,1,0,0,5,5,17
20036,14,-,本村 亮輔,SG,19:30,4,1,3,33.3%,0,1,0.0%,2,4,50.0%,1,0,1,1,0,1,0,0,1,2,4
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,17:38,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,4,0,-3
33038,25,〇,ジョーダン・ハミルトン,SF/PF,42:32,15,5,13,38.5%,2,8,25.0%,3,4,75.0%,1,7,8,11,4,1,1,0,2,4,25
30443,27,-,ウィタカ ケンタ,C/PF,05:51,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,-1
9348,30,〇,古野 拓巳,PG,25:24,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,6,1,1,0,0,5,1,7
18442,34,-,ベンジャミン・ローソン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
