id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,11:06,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,1,0,1,0,1,0,0,0,2,3,2
9044,2,〇,福澤 晃平,PG/SG,29:29,16,6,11,54.5%,4,7,57.1%,0,0,-,0,3,3,1,0,0,0,0,1,0,14
9456,4,-,小寺 ハミルトンゲイリー,C,06:17,3,1,1,100.0%,0,0,-,1,1,100.0%,1,0,1,1,1,1,0,0,1,1,5
9311,6,-,小林 大祐,SG,25:30,12,5,11,45.5%,0,2,0.0%,2,2,100.0%,2,2,4,0,0,0,0,1,1,1,9
9340,11,〇,チェハーレス・タプスコット,PF,33:25,19,6,13,46.2%,1,3,33.3%,6,9,66.7%,1,6,7,7,1,0,1,0,1,6,28
18845,13,-,中村 功平,PG,04:20,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,2
8621,14,-,髙橋 祐二,PG,12:20,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,1,4
12595,15,-,マーク・トラソリーニ,C/PF,25:49,23,8,17,47.1%,3,8,37.5%,4,8,50.0%,2,4,6,3,1,1,1,1,4,5,20
8561,25,〇,平尾 充庸,PG,28:33,7,3,7,42.9%,1,2,50.0%,0,0,-,1,0,1,10,0,2,0,0,3,0,13
8604,27,-,眞庭 城聖,SF,05:02,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
22405,29,-,鶴巻 啓太,SG/SF,04:02,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,C/PF,14:08,5,1,2,50.0%,0,0,-,3,4,75.0%,1,2,3,0,0,1,0,0,5,4,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,35,71,49.3%,11,27,40.7%,16,25,64.0%,15,20,35,22,5,5,2,2,21,21,109
