id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,25:30,3,0,7,0.0%,0,5,0.0%,3,4,75.0%,0,2,2,5,1,0,0,0,2,2,1
5100000007,7,〇,ジョーダン・グリン,SF/PF,33:39,18,5,13,38.5%,3,6,50.0%,5,5,100.0%,2,4,6,1,2,1,0,1,1,2,16
8558,10,-,本多 純平,SF,22:14,13,5,9,55.6%,1,2,50.0%,2,2,100.0%,1,1,2,2,0,1,0,1,5,4,12
9068,15,〇,谷口 淳,SF/PF,16:53,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,3
8742,18,-,菅 俊男,SG/SF,11:29,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,2,2,1,0,0,3,2,0
9315,21,-,加納 督大,SF,13:59,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,3,2,2
9488,22,-,ジャマール・ソープ,22:30,20,7,9,77.8%,0,0,-,6,7,85.7%,2,2,4,0,2,3,0,0,0,4,26,
15832,33,〇,白戸 大聖,SG,22:41,6,3,6,50.0%,0,3,0.0%,0,0,-,1,1,2,2,1,1,0,0,4,2,5
15797,39,-,船山 裕士,PF,05:04,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,07:14,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,1,0
30459,47,-,平良 彰吾,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000004,55,〇,ジェラルド・ビバリー,C/PF,18:47,14,5,12,41.7%,0,0,-,4,5,80.0%,4,6,10,0,1,1,2,0,4,5,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0
,,,合計,,200:00,86,29,67,43.3%,6,22,27.3%,22,25,88.0%,14,19,33,14,13,8,2,2,25,24,86
