id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,20:28,8,3,3,100.0%,0,0,-,2,4,50.0%,2,8,10,2,3,0,0,0,5,4,14
8531,7,-,坂田 央,SF,03:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32987,8,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,〇,小澤 智将,SG,13:51,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,2,2,1,2,0,0,0,4,2,0
8599,13,〇,俊野 佳彦,SG,36:07,24,8,15,53.3%,6,9,66.7%,2,4,50.0%,0,0,0,2,2,1,0,0,3,2,15
30516,22,-,大﨑 翔太,SG/SF,23:06,15,5,8,62.5%,1,3,33.3%,4,4,100.0%,1,0,1,0,0,2,0,0,2,2,15
9420,23,-,ライアン・ステファン,C,29:30,12,4,7,57.1%,0,0,-,4,5,80.0%,5,6,11,5,0,0,0,0,1,4,27
18174,24,〇,伊集 貴也,PG,27:05,8,1,6,16.7%,0,3,0.0%,6,6,100.0%,0,0,0,6,4,1,0,2,4,5,5
8842,31,-,髙畠 佳介,SG,03:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8598,33,-,俊野 達彦,PG/SG,13:05,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,2,4,1,0,0,1,1,2
22522,34,〇,ペリー・エリス,SF/PF,30:02,7,2,6,33.3%,0,2,0.0%,3,6,50.0%,1,6,7,2,3,1,2,0,3,5,11
9339,89,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,82,25,52,48.1%,8,22,36.4%,24,33,72.7%,11,24,35,20,20,6,2,2,24,25,88
