id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,23:38,8,3,7,42.9%,1,2,50.0%,1,2,50.0%,0,2,2,8,2,0,0,1,3,3,10
8451,3,-,藤髙 宗一郎,SF/PF,27:29,6,2,5,40.0%,2,4,50.0%,0,0,-,2,1,3,1,2,1,0,0,4,1,3
9360,5,〇,マーカス・ダブ,PF,31:13,14,6,13,46.2%,0,0,-,2,2,100.0%,4,12,16,1,0,2,3,1,5,3,26
8577,6,〇,長谷川 智伸,SG,24:09,9,3,10,30.0%,2,8,25.0%,1,2,50.0%,0,1,1,1,1,1,0,0,2,3,4
9313,8,〇,薦田 拓也,SF,09:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-3
22391,21,-,玉井 健介,SG,02:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8610,23,-,種市 幸祐,SG/SF,12:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,23:03,7,3,9,33.3%,0,1,0.0%,1,1,100.0%,3,5,8,6,1,0,0,0,3,2,13
15759,44,-,伊藤 大和,PG/SG,06:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0
26912,54,-,ショーン・オマラ,C,25:44,24,10,15,66.7%,0,1,0.0%,4,7,57.1%,2,3,5,2,5,1,0,0,3,5,21
8744,88,-,木村 啓太郎,PG,14:23,2,1,8,12.5%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,2,1,3,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,29,72,40.3%,5,22,22.7%,9,14,64.3%,15,29,44,21,13,5,3,4,25,20,75
