id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,09:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-1
8722,11,〇,石川 海斗,PG,38:27,17,6,14,42.9%,5,11,45.5%,0,0,-,1,1,2,9,3,2,0,0,3,0,16
15750,12,-,木田 貴明,SF,29:30,15,5,13,38.5%,3,8,37.5%,2,2,100.0%,0,0,0,4,2,0,0,0,1,1,9
18396,13,〇,デイビッド・ドブラス,C,32:28,19,7,11,63.6%,0,0,-,5,5,100.0%,7,7,14,1,1,0,0,2,4,6,29
20036,14,〇,本村 亮輔,SG,24:01,12,5,8,62.5%,2,4,50.0%,0,0,-,0,1,1,1,3,2,0,0,4,0,6
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32996,23,〇,マーベル・ハリス,18:58,7,2,6,33.3%,1,3,33.3%,2,3,66.7%,0,6,6,2,0,2,0,0,3,3,12,
20037,24,〇,佐々木 隆成,PG/SG,17:07,7,3,5,60.0%,1,1,100.0%,0,1,0.0%,0,0,0,4,1,0,0,0,1,2,8
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10883,28,-,柿内 輝心,01:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1,
10823,30,-,イバン・ラベネル,C/PF,28:34,14,5,9,55.6%,1,4,25.0%,3,6,50.0%,0,10,10,2,2,0,2,0,3,5,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,33,67,49.3%,13,32,40.6%,12,17,70.6%,9,27,36,24,13,6,2,2,21,17,101
