id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,15:28,2,0,1,0.0%,0,1,0.0%,2,4,50.0%,0,0,0,5,1,3,0,0,3,2,5
9030,2,〇,二ノ宮 康平,PG,14:40,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,0,0,4,0,1,0,1,1,2,3
9214,3,-,横塚 蛍,PG/SG,09:14,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,3,0,0
8591,5,〇,アイザック・バッツ,C,24:27,13,3,8,37.5%,0,0,-,7,8,87.5%,10,7,17,1,4,0,2,1,5,5,22
8594,8,〇,長谷川 智也,SG,32:09,19,7,13,53.8%,3,6,50.0%,2,2,100.0%,1,3,4,3,2,0,0,0,2,4,20
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,08:42,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,3,2,1
9220,17,〇,田村 晋,SF/PF,18:07,0,0,4,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,-3
26905,24,-,チャールズ・ヒンクル,SF/PF,22:06,14,4,15,26.7%,1,4,25.0%,5,6,83.3%,1,8,9,3,2,1,0,2,2,3,12
10817,33,〇,クレイグ・ブラッキンズ,C/PF,29:33,24,10,16,62.5%,3,6,50.0%,1,2,50.0%,2,8,10,1,0,0,1,1,3,3,28
12658,49,-,飯田 鴻朗,PG,10:01,0,0,2,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,1,0,1,2,1,-5
8648,91,-,落合 知也,SF/PF,15:33,2,1,4,25.0%,0,0,-,0,1,0.0%,0,3,3,2,0,0,0,0,2,2,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,1,0,0
,,,合計,,200:00,83,28,75,37.3%,7,19,36.8%,20,29,69.0%,18,35,53,19,12,8,3,6,28,24,89
