id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,08:03,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-4
9214,3,-,横塚 蛍,PG/SG,15:27,9,4,6,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,7
8591,5,〇,アイザック・バッツ,C,25:16,17,8,10,80.0%,0,0,-,1,1,100.0%,3,6,9,3,0,1,0,2,2,3,27
5100000008,7,-,東野 恒紀,15:00,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,5,2,3,
8594,8,〇,長谷川 智也,SG,18:23,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,1,2,3,1,0,1,0,1,0,1,9
9217,13,-,西片 翼,SF,05:32,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,15:48,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,3,0,0,0,0,2,1,6
9220,17,〇,田村 晋,SF/PF,14:23,3,1,4,25.0%,1,3,33.3%,0,1,0.0%,0,2,2,2,1,0,0,0,2,1,1
26905,24,-,チャールズ・ヒンクル,SF/PF,17:49,25,9,11,81.8%,1,1,100.0%,6,7,85.7%,1,3,4,2,2,0,0,1,2,4,27
10817,33,〇,クレイグ・ブラッキンズ,C/PF,35:01,9,3,8,37.5%,1,3,33.3%,2,3,66.7%,1,7,8,10,3,1,3,0,0,3,25
12658,49,〇,飯田 鴻朗,PG,19:48,16,7,9,77.8%,1,2,50.0%,1,2,50.0%,2,0,2,3,2,2,1,0,3,3,19
8648,91,-,落合 知也,SF/PF,09:30,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,3,1,0,0,0,0,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,39,66,59.1%,6,17,35.3%,16,20,80.0%,14,26,40,29,11,5,4,4,19,19,132
