id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,36:59,25,7,15,46.7%,1,4,25.0%,10,11,90.9%,1,4,5,7,3,0,0,0,1,7,31
8767,1,〇,中島 良史,PG/SG,17:56,8,2,3,66.7%,0,1,0.0%,4,5,80.0%,2,1,3,0,1,1,0,0,3,4,10
8665,4,-,和田 保彦,PG/SG,09:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-2
15831,6,-,新号 健,PG,21:00,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,4,2,1
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,05:25,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
15826,17,-,飯田 遼,SG/SF,18:08,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,4
30439,22,-,ランス・グルボーン,SF/PF,24:52,16,6,13,46.2%,2,6,33.3%,2,2,100.0%,2,8,10,0,4,1,1,0,2,1,16
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,34:17,6,1,2,50.0%,0,0,-,4,6,66.7%,0,2,2,2,2,1,0,0,3,4,7
33025,33,〇,キース・クラントン,C,18:09,14,6,9,66.7%,0,0,-,2,3,66.7%,1,8,9,0,0,2,1,0,4,3,21
8606,37,〇,河野 誠司,PG,13:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,3,1,1,0,0,3,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,26,57,45.6%,4,18,22.2%,22,27,81.5%,8,29,37,17,13,6,2,0,20,22,93
