id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,〇,園田 大祐,SF,27:23,3,1,7,14.3%,0,3,0.0%,1,2,50.0%,1,2,3,1,1,0,0,1,2,0,0,-1
9458,6,〇,ビンゴ・メリエックス,PF,36:06,19,6,11,54.5%,3,5,60.0%,4,8,50.0%,1,8,9,3,4,1,0,0,2,0,0,19
18450,7,-,曽我 嘉宏,SF,09:39,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,1
18415,8,〇,田中 昌寛,SG,33:25,8,3,8,37.5%,2,4,50.0%,0,0,-,1,2,3,1,3,1,0,0,2,0,0,5
18416,10,-,犬飼 啓介,PF,06:32,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,0,2
9234,16,〇,伊藤 良太,PG,40:00,14,3,12,25.0%,3,5,60.0%,5,6,83.3%,2,2,4,8,4,2,0,0,2,0,0,14
18419,17,-,杉本 憲男,SG,09:33,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,3,1,0,0,2,0,0,0
18421,25,-,中野 大介,PF,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,-,杉本 慎太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18456,44,〇,マイケル・アリソン,C,34:52,10,5,12,41.7%,0,0,-,0,0,-,1,9,10,2,5,2,1,0,3,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,57,19,54,35.2%,9,19,47.4%,10,16,62.5%,10,25,35,16,23,8,1,1,18,0,0,53
