id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,12:05,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,1,0
20000,3,〇,綱井 勇介,PG/SG,21:16,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,0,1,4,2,0,0,0,0,1,5
9431,7,〇,ジョシュア・クロフォード,25:33,22,8,15,53.3%,2,4,50.0%,4,4,100.0%,4,4,8,1,2,0,0,0,3,7,26,
8542,8,〇,下山 大地,SG,22:51,2,1,7,14.3%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,-3
19999,10,-,ビリシベ 実会,SF,18:14,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,3,0,0,0,2,0,-2
5100000006,12,-,池田 祐一,PG,16:20,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,1,2,5,2,1,0,0,2,2,7
26907,15,-,オーランド・サンチェス,SF,25:29,11,5,7,71.4%,1,1,100.0%,0,0,-,0,4,4,2,4,0,3,0,1,1,14
10877,22,〇,門馬 圭二郎,SG/SF,19:55,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,2,2,5,0,1,0,0,2,2,9
30522,24,-,鈴木 悠介,PF,01:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
26903,41,〇,スティーブン・ハート,C/PF,27:56,21,9,15,60.0%,0,0,-,3,5,60.0%,3,5,8,3,1,0,0,0,4,6,25
32985,91,-,寺嶋 恭之介,PG/SG,09:19,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,66,47.0%,6,20,30.0%,12,14,85.7%,11,20,31,21,15,2,3,0,17,20,88
