id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,16:00,11,4,4,100.0%,0,0,-,3,4,75.0%,0,2,2,5,1,0,0,0,4,2,14
8451,3,〇,藤髙 宗一郎,SF/PF,26:30,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,2,0,2,0,0,1,0,1
9360,5,〇,マーカス・ダブ,PF,26:07,10,5,12,41.7%,0,0,-,0,2,0.0%,2,3,5,0,1,2,0,1,2,2,6
8577,6,〇,長谷川 智伸,SG,26:14,15,6,8,75.0%,1,2,50.0%,2,2,100.0%,0,2,2,3,0,3,0,0,2,2,21
8769,7,-,小林 大起,PG,03:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
22391,21,-,玉井 健介,SG,05:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,04:33,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,0,-1
15751,30,〇,ラキーム・ジャクソン,SF,30:38,20,9,16,56.3%,0,3,0.0%,2,5,40.0%,5,6,11,3,3,1,0,1,3,2,20
15759,44,-,伊藤 大和,PG/SG,17:16,5,1,5,20.0%,0,2,0.0%,3,4,75.0%,0,2,2,2,2,1,0,1,0,3,5
26912,54,-,ショーン・オマラ,C,23:15,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,1,8,9,2,1,0,0,0,4,3,14
8744,88,-,木村 啓太郎,PG,20:06,12,6,10,60.0%,0,2,0.0%,0,1,0.0%,0,3,3,3,0,0,0,0,1,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,35,68,51.5%,2,16,12.5%,12,20,60.0%,9,26,35,21,8,9,0,3,22,15,90
