id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,24:39,10,4,8,50.0%,2,6,33.3%,0,0,-,0,1,1,4,2,3,0,0,2,6,16
9214,3,-,横塚 蛍,PG/SG,11:13,6,2,4,50.0%,1,1,100.0%,1,2,50.0%,2,1,3,0,1,0,0,0,5,1,1
8591,5,〇,アイザック・バッツ,C,30:25,17,6,12,50.0%,0,1,0.0%,5,8,62.5%,5,12,17,2,3,0,1,0,1,5,29
5100000008,7,-,東野 恒紀,17:25,6,3,5,60.0%,0,1,0.0%,0,3,0.0%,0,3,3,1,0,2,0,0,4,3,6,
8594,8,〇,長谷川 智也,SG,25:45,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,7,2,1,0,0,1,2,12
9217,13,-,西片 翼,SF,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9219,16,〇,鮫島 宗一郎,SG/SF,12:11,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,3
26905,24,-,チャールズ・ヒンクル,SF/PF,18:05,19,7,12,58.3%,4,5,80.0%,1,2,50.0%,2,1,3,4,1,1,0,0,4,1,17
9222,30,-,村田 翔,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10817,33,〇,クレイグ・ブラッキンズ,C/PF,30:33,18,8,11,72.7%,2,3,66.7%,0,1,0.0%,0,6,6,3,2,1,2,0,1,1,24
12658,49,-,飯田 鴻朗,PG,12:12,0,0,0,-,0,0,-,0,0,-,0,0,0,2,2,0,0,0,1,1,0
8648,91,-,落合 知也,SF/PF,14:43,11,4,7,57.1%,3,4,75.0%,0,0,-,0,4,4,1,2,0,0,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,38,68,55.9%,13,24,54.2%,7,16,43.8%,12,34,46,25,15,8,3,0,19,20,125
