id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,21:56,17,5,13,38.5%,3,6,50.0%,4,5,80.0%,1,2,3,6,2,0,1,1,2,6,19
33040,4,-,ケイン・ロバーツ,PG/SG,14:10,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,0,1,1,0,0,4,1,3
18171,8,-,紺野 ニズベット 翔,SG/SF,14:33,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,2,1,1,1,0,0,2,6
8729,10,-,岡田 優介,SG,14:57,0,0,1,0.0%,0,0,-,0,1,0.0%,0,1,1,2,2,0,0,0,2,0,-3
8537,13,-,坂井 レオ,C/PF,00:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,11:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,5,2,0,0,0,2,0,0
8681,17,〇,綿貫 瞬,PG,23:29,10,3,6,50.0%,1,1,100.0%,3,3,100.0%,0,2,2,4,0,0,0,1,3,2,11
30441,24,〇,髙木 慎哉,SG,19:54,8,3,12,25.0%,2,7,28.6%,0,0,-,2,1,3,0,0,1,1,0,0,0,4
26878,32,〇,ナンナ・エグー,C,21:12,11,4,9,44.4%,3,7,42.9%,0,0,-,1,7,8,1,0,2,4,0,4,0,17
9379,33,-,カイル・バローン,C/PF,28:38,27,9,17,52.9%,7,11,63.6%,2,2,100.0%,1,5,6,1,3,1,1,0,1,2,26
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,29:37,16,7,9,77.8%,1,1,100.0%,1,3,33.3%,3,11,14,3,0,2,0,0,1,4,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,33,74,44.6%,18,37,48.6%,10,14,71.4%,11,33,44,24,11,8,8,2,19,17,118
