id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,15:46,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,1,1,2,1,0,0,0,0,1,2,10
9044,2,〇,福澤 晃平,PG/SG,27:41,15,5,10,50.0%,3,6,50.0%,2,2,100.0%,0,0,0,1,0,1,0,0,3,1,10
9456,4,-,小寺 ハミルトンゲイリー,C,11:09,2,1,3,33.3%,0,0,-,0,0,-,0,4,4,4,1,0,0,0,1,0,6
9311,6,〇,小林 大祐,SG,29:47,19,7,11,63.6%,5,7,71.4%,0,0,-,0,3,3,5,0,1,0,0,1,1,24
9340,11,〇,チェハーレス・タプスコット,PF,26:33,17,7,11,63.6%,1,2,50.0%,2,3,66.7%,2,4,6,2,3,0,2,0,4,3,18
18845,13,-,中村 功平,PG,01:48,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,4
8621,14,-,髙橋 祐二,PG,14:07,8,2,3,66.7%,2,2,100.0%,2,2,100.0%,0,2,2,3,0,0,0,0,0,1,13
12595,15,-,マーク・トラソリーニ,C/PF,22:32,16,5,11,45.5%,1,3,33.3%,5,5,100.0%,1,5,6,2,1,1,1,0,2,5,22
8561,25,〇,平尾 充庸,PG,25:58,10,4,6,66.7%,0,0,-,2,3,66.7%,1,2,3,8,1,1,1,0,2,3,19
8604,27,-,眞庭 城聖,SF,04:29,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,4
22405,29,-,鶴巻 啓太,SG/SF,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,C/PF,17:36,11,4,5,80.0%,0,0,-,3,3,100.0%,3,3,6,3,0,1,0,0,4,2,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,113,41,69,59.4%,14,25,56.0%,17,19,89.5%,8,26,34,30,8,5,4,0,18,18,147
