id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,08:51,5,2,2,100.0%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,0,1,7
9350,7,-,小林 慎太郎,SG,03:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,35:15,10,2,11,18.2%,1,5,20.0%,5,5,100.0%,3,1,4,12,4,0,0,1,1,3,14
15750,12,〇,木田 貴明,SF,30:49,13,5,12,41.7%,0,2,0.0%,3,3,100.0%,0,3,3,2,0,2,0,0,4,5,14
18396,13,〇,デイビッド・ドブラス,C,25:55,14,5,10,50.0%,0,0,-,4,6,66.7%,2,7,9,0,2,1,0,1,4,4,14
20036,14,-,本村 亮輔,SG,14:07,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,2,2,0,0,0,0,0,0,1,-2
5100000019,18,-,藤澤 尚之,PG,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32996,23,-,マーベル・ハリス,26:44,11,3,8,37.5%,0,3,0.0%,5,9,55.6%,0,3,3,3,3,2,0,0,2,5,9,
20037,24,〇,佐々木 隆成,PG/SG,25:04,6,1,6,16.7%,0,1,0.0%,4,4,100.0%,2,2,4,0,2,1,0,0,3,5,6
30443,27,-,ウィタカ ケンタ,C/PF,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10823,30,〇,イバン・ラベネル,C/PF,26:50,8,3,7,42.9%,1,2,50.0%,1,2,50.0%,0,4,4,2,2,1,1,0,5,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,67,21,59,35.6%,2,15,13.3%,23,33,69.7%,8,25,33,19,14,7,1,2,20,25,68
