id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,15:19,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,1,2,0,0,0,1,5
8579,3,〇,マイケル・パーカー,PF,30:38,24,10,11,90.9%,0,1,0.0%,4,5,80.0%,1,9,10,2,1,0,1,0,1,3,36
18441,4,〇,トレイ・ジョーンズ,SF,33:54,20,7,10,70.0%,1,1,100.0%,5,7,71.4%,1,4,5,8,3,1,0,0,1,10,35
12500,7,〇,古牧 昌也,SG,08:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,2,0
15853,12,-,野﨑 零也,SG,11:47,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,2,-1
18167,13,〇,笠井 康平,PG,23:32,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,5,2,0,1,0,3,0,5
8480,14,-,佐藤 文哉,PG/SG,03:21,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,5
8581,22,-,上江田 勇樹,SG/SF,07:47,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,4
8504,30,-,山崎 稜,SG,21:45,7,2,7,28.6%,2,4,50.0%,1,1,100.0%,0,0,0,1,2,2,0,1,1,1,2
20035,37,-,野口 夏来,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
18172,40,-,ジャスティン・キーナン,C/PF,15:50,9,3,6,50.0%,0,2,0.0%,3,7,42.9%,0,5,5,3,1,0,0,0,0,5,14
26826,41,〇,ブライアン・クウェリ,C,25:52,16,8,10,80.0%,0,0,-,0,0,-,1,8,9,2,2,0,0,0,0,2,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,34,53,64.2%,6,12,50.0%,17,24,70.8%,5,31,36,24,15,5,2,1,12,27,131
