id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,06:40,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,5
8663,7,-,宮永 雄太,PG,06:36,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,2,0,0,0,3,0,0,-1
8501,9,〇,水戸 健史,SG,19:05,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,2,0,1,0,1,3,0,0,5
8503,11,〇,宇都 直輝,PG,35:17,24,8,19,42.1%,0,0,-,8,12,66.7%,4,4,8,12,5,2,0,0,4,7,0,26
9041,13,-,クリント・チャップマン,PF,21:14,19,8,17,47.1%,0,4,0.0%,3,5,60.0%,0,8,8,1,2,1,0,0,1,4,2,16
10885,15,〇,青木 ブレイク,PF,07:23,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,5,1,0,1
8581,22,-,上江田 勇樹,SG/SF,22:31,5,2,5,40.0%,1,3,33.3%,0,0,-,1,1,2,2,1,0,0,0,5,3,0,5
8449,24,〇,大塚 裕土,SG/SF,33:43,14,4,9,44.4%,3,7,42.9%,3,5,60.0%,0,3,3,2,1,0,1,0,0,5,0,12
15818,25,-,葛原 大智,SG,01:08,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,2
8502,34,〇,サム・ウィラード,PF,23:04,14,6,7,85.7%,1,1,100.0%,1,2,50.0%,1,5,6,1,1,0,1,0,2,1,0,19
10265,45,-,デクスター・ピットマン,C,15:42,6,3,6,50.0%,0,0,-,0,0,-,1,4,5,1,2,0,0,0,3,2,0,7
10873,81,-,小原 翼,PF,07:37,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,5,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,88,32,66,48.5%,6,16,37.5%,18,28,64.3%,10,32,42,23,15,5,2,1,32,24,2,101
