id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36853,3,-,前村 雄大,PG,14:47,15,7,9,77.8%,1,1,100.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,17
9398,4,〇,ジェフリー・パーマー,PF,26:29,5,2,3,66.7%,1,2,50.0%,0,0,-,0,6,6,3,1,1,1,0,2,0,0,14
8566,9,-,川満 寿史,SF,13:34,9,3,5,60.0%,3,4,75.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,7
12637,10,-,ハンター・コート,PG,11:28,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,4,1,0,0,0,1,0,0,7
9432,14,-,チュクゥディエベレ・マドゥアバム,C,19:33,12,4,5,80.0%,0,0,-,4,5,80.0%,1,3,4,1,1,0,2,0,2,0,0,16
25272,15,-,若狭 功希,SF,12:46,7,3,6,50.0%,1,2,50.0%,0,0,-,0,3,3,1,2,0,1,0,3,0,0,7
25273,16,-,小堺 翼,SF,17:41,14,4,5,80.0%,3,4,75.0%,3,3,100.0%,1,0,1,2,1,0,0,0,2,0,0,15
26883,17,〇,岩松 永太郎,PG,16:44,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,4,2,0,0,0,2,0,0,3
25274,18,〇,岡田 陸人,PG,13:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,0,2
25275,22,〇,向井 祐介,SG,19:17,12,5,10,50.0%,1,5,20.0%,1,1,100.0%,1,0,1,1,0,0,0,1,1,0,0,9
36419,23,-,サンブ・アンドレ,C,10:19,4,1,4,25.0%,0,0,-,2,2,100.0%,1,6,7,1,4,1,2,0,1,0,0,8
12607,31,〇,クリストファー・オリビエ,PF,23:39,22,11,14,78.6%,0,0,-,0,0,-,5,11,16,3,5,0,1,2,2,0,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,107,43,68,63.2%,11,20,55.0%,10,11,90.9%,11,37,48,23,19,2,7,3,22,0,0,142
