id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,-,タッカー・ヘイモンド,PF,14:18,20,7,11,63.6%,1,3,33.3%,5,6,83.3%,1,6,7,0,3,0,0,1,2,0,0,19
20029,1,〇,髙田 颯斗,PG,12:48,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,4,0,0,0,0,2,0,0,5
9294,3,-,藤田 兼士朗,SF,07:53,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-2
9296,10,-,柳内 龍馬,SG,16:41,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,5
9298,17,-,隅廣 英二,PG,16:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,3
36796,21,〇,ジェイレン・ビルップス,PF,30:07,19,8,15,53.3%,0,2,0.0%,3,5,60.0%,6,13,19,5,4,0,1,0,1,0,0,31
10857,23,-,國分 大輔,SF,04:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
9303,25,-,立野 俊史,SG,05:12,0,0,0,-,0,0,-,0,4,0.0%,0,0,0,0,0,1,0,0,1,0,0,-3
9304,26,〇,井林 宥輔,PF,14:51,4,2,3,66.7%,0,1,0.0%,0,0,-,0,3,3,0,2,0,0,0,1,0,0,4
15827,33,〇,竹村 蓮,PG,23:37,5,2,7,28.6%,0,3,0.0%,1,1,100.0%,0,3,3,2,1,1,0,0,0,0,0,5
36345,34,〇,チャンセラー・ゲッティーズ,C,34:04,21,9,12,75.0%,2,2,100.0%,1,4,25.0%,2,12,14,10,7,0,5,1,0,0,0,37
15841,71,-,東 宏輝,SG,19:12,12,4,4,100.0%,2,2,100.0%,2,2,100.0%,0,1,1,2,2,2,0,0,1,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,36,63,57.1%,5,16,31.3%,12,22,54.5%,10,41,51,26,19,4,6,4,12,0,0,120
