id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,08:11,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,5
20015,6,〇,尾形 界龍,SG,29:55,4,2,8,25.0%,0,3,0.0%,0,2,0.0%,2,5,7,2,0,0,0,1,3,0,0,5
12452,7,-,小川 京介,PG,12:58,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
8678,8,〇,枡田 祐介,SG,27:02,12,6,11,54.5%,0,1,0.0%,0,0,-,1,0,1,3,2,4,0,2,2,0,0,13
9447,10,-,清水 隆平,PG,12:02,1,0,3,0.0%,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,0,4,0,0,-2
32974,11,-,長澤 亮太,SF,03:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
12651,21,-,高橋 健太,PG,04:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
30346,23,〇,フィリップ・アブ,PF,26:38,14,7,16,43.8%,0,0,-,0,1,0.0%,4,2,6,3,1,0,3,0,3,0,0,15
30522,24,-,鈴木 悠介,PF,15:41,8,3,12,25.0%,1,4,25.0%,1,2,50.0%,1,1,2,2,3,0,0,0,5,0,0,-1
30459,47,〇,平良 彰吾,PG,22:28,10,4,9,44.4%,2,5,40.0%,0,0,-,0,3,3,3,1,2,0,1,5,0,0,12
12660,50,〇,ジージオ・ベイン,C,31:07,11,5,10,50.0%,0,0,-,1,1,100.0%,3,5,8,0,0,4,1,2,0,0,0,19
8622,55,-,伊澤 実孝,SF,05:19,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-1
,,,合計,,200:00,68,30,81,37.0%,5,20,25.0%,3,8,37.5%,12,22,34,18,12,10,4,6,26,0,0,66
