id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,26:15,16,7,12,58.3%,0,2,0.0%,2,2,100.0%,0,5,5,1,5,1,1,1,4,4,13
5100000060,2,〇,レイトン・ハモンズ,SG/SF,20:28,4,2,9,22.2%,0,5,0.0%,0,0,-,1,3,4,1,2,1,0,0,0,0,1
30460,5,-,河村 勇輝,PG,23:40,11,4,7,57.1%,2,3,66.7%,1,4,25.0%,0,2,2,4,3,2,0,0,0,4,14
26915,7,〇,レジナルド・ベクトン,PF,28:30,10,5,10,50.0%,0,0,-,0,0,-,3,4,7,2,2,1,0,1,4,1,9
12500,8,-,古牧 昌也,SG,04:42,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,4
9405,9,〇,森川 正明,SF,28:13,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,2,1,2,1,0,0,2,8
30401,14,-,大庭 岳輝,SG,12:32,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,2
10851,18,〇,森井 健太,PG,16:20,2,0,1,0.0%,0,0,-,2,2,100.0%,0,4,4,2,2,0,0,0,2,1,4
5100000024,23,-,キング 開,PG/SG,10:41,2,1,5,20.0%,0,2,0.0%,0,1,0.0%,1,1,2,1,1,0,0,0,2,1,-2
32956,30,〇,須藤 昂矢,SG,15:46,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-7
9259,32,-,エドワード・モリス,PF,04:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
10822,46,-,生原 秀将,PG,08:06,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,55,23,59,39.0%,4,19,21.1%,5,9,55.6%,6,25,31,15,18,8,2,3,16,14,48
