id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,12:41,12,5,6,83.3%,0,1,0.0%,2,2,100.0%,0,1,1,0,5,0,0,0,2,1,6
26825,4,〇,ロバート・カーター,PF,31:33,10,3,9,33.3%,1,3,33.3%,3,4,75.0%,0,9,9,3,3,1,3,0,0,4,20
8565,8,-,太田 敦也,C,14:44,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,-3
10820,9,-,杉浦 佑成,SF,18:59,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,0,1,1,0,0,2,1,4
8567,11,-,岡田 慎吾,SG,02:50,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
30434,14,〇,松脇 圭志,SG,20:26,17,6,8,75.0%,5,6,83.3%,0,0,-,0,1,1,2,0,0,0,0,4,0,14
5100000068,20,〇,エリアス・ハリス,PF,33:43,26,10,15,66.7%,0,1,0.0%,6,8,75.0%,2,8,10,2,4,0,0,1,2,8,32
12454,21,-,田渡 凌,PG,14:22,0,0,0,-,0,0,-,0,0,-,1,3,4,1,1,0,0,0,2,1,3
15834,23,-,半澤 凌太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG/SG,02:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
5100000011,28,〇,津屋 一球,SG,23:20,7,3,8,37.5%,1,4,25.0%,0,0,-,0,1,1,4,0,0,0,0,1,2,8
8658,32,〇,山内 盛久,PG,25:08,2,1,1,100.0%,0,0,-,0,2,0.0%,0,3,3,9,2,3,0,0,2,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,32,58,55.2%,10,23,43.5%,11,16,68.8%,5,29,34,21,18,6,3,1,18,20,101
