id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,02:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,3
5100000069,1,〇,レイ・パークスジュニア,SG,19:15,9,3,5,60.0%,1,1,100.0%,2,4,50.0%,2,4,6,1,1,1,0,0,1,3,14
14301,2,〇,齋藤 拓実,PG,23:23,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,0,0,0,3,2,1,0,1,1,2,3
10849,3,-,伊藤 達哉,PG,13:47,6,3,6,50.0%,0,0,-,0,0,-,2,0,2,6,0,1,0,1,1,2,12
5100000048,4,〇,コティ・クラーク,PF,27:02,11,4,13,30.8%,2,6,33.3%,1,3,33.3%,1,6,7,3,6,2,0,0,5,2,3
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,15:36,9,2,7,28.6%,2,5,40.0%,3,3,100.0%,0,0,0,1,1,0,0,1,4,1,0
8494,11,-,須田 侑太郎,SG/SF,18:45,8,3,11,27.3%,2,4,50.0%,0,0,-,1,0,1,1,1,2,0,0,0,1,4
8516,12,〇,中東 泰斗,SG,22:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,4,4,4,1,1,0,0,1,2,10
33093,21,-,シェーン・ウィティングトン,C/PF,21:20,13,5,9,55.6%,1,4,25.0%,2,3,66.7%,2,7,9,1,1,0,0,0,3,3,17
8463,32,-,狩野 祐介,SG,17:05,8,2,3,66.7%,2,2,100.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,8
5100000046,43,〇,スコット・エサトン,C/PF,18:41,7,3,5,60.0%,0,2,0.0%,1,1,100.0%,0,1,1,1,1,0,1,0,3,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,29,70,41.4%,11,29,37.9%,13,18,72.2%,13,24,37,21,15,9,1,3,20,18,84
