id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,20:12,14,5,10,50.0%,0,2,0.0%,4,4,100.0%,2,7,9,3,2,0,0,1,5,3,16
9055,2,〇,富樫 勇樹,PG,25:31,15,5,12,41.7%,3,9,33.3%,2,2,100.0%,0,3,3,7,2,1,0,1,1,2,17
30465,6,-,赤穂 雷太,SG/SF,08:44,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,1,0,2,0,0,1,1,1
51000112,9,-,二上 耀,SG,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,1
8580,11,-,西村 文男,PG,06:05,3,0,0,-,0,0,-,3,3,100.0%,0,0,0,2,0,1,0,0,1,2,7
30351,13,-,大倉 颯太,PG/SG,12:42,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,0,0
15811,14,〇,佐藤 卓磨,SG/SF,15:40,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,2,0,0,1,0,1
8736,15,-,藤永 佳昭,PG,08:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,2,-1
8593,21,-,ギャビン・エドワーズ,PF,25:04,16,6,11,54.5%,0,2,0.0%,4,5,80.0%,3,4,7,0,1,0,1,0,3,4,18
8584,31,〇,原 修太,SG/SF,19:08,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,2,1,8
5100000054,33,〇,ジョン・ムーニー,C/PF,31:59,20,8,11,72.7%,1,1,100.0%,3,3,100.0%,4,4,8,4,1,0,0,0,1,3,30
5100000055,34,-,クリストファー・スミス,SG/SF,24:24,16,6,9,66.7%,2,5,40.0%,2,2,100.0%,1,0,1,1,1,1,0,0,1,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,34,63,54.0%,7,24,29.2%,18,21,85.7%,14,23,37,23,9,7,1,2,19,19,118
