id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,25:04,12,5,9,55.6%,2,5,40.0%,0,0,-,0,0,0,1,4,0,0,1,1,1,4
8608,1,〇,トーマス・ケネディ,SF/PF,32:49,21,8,14,57.1%,3,5,60.0%,2,2,100.0%,0,4,4,2,2,0,0,0,4,2,17
8534,2,-,朝山 正悟,SG/SF,07:44,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8487,3,〇,辻 直人,SG,24:07,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,0,0,0,6,1,0,0,0,0,4,9
15817,4,-,青木 保憲,PG,13:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,3,0,1,0,0,1,1,7
32995,5,-,アイザイア・マーフィー,PG/SG,13:54,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,2,0,0,1,1,3,1,-2
8737,7,-,船生 誠也,SF,04:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
18432,8,-,グレゴリー・エチェニケ,C/PF,19:29,14,6,7,85.7%,0,0,-,2,2,100.0%,2,6,8,4,2,2,1,0,3,5,28
26922,10,〇,チャールズ・ジャクソン,C,22:56,6,2,3,66.7%,0,0,-,2,2,100.0%,1,5,6,2,1,1,1,0,2,1,13
5100000023,12,-,中村 拓人,01:18,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,3,
5100000014,23,-,佐土原 遼,SF,06:15,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
26890,24,〇,ニック・メイヨ,C/PF,28:10,18,8,11,72.7%,2,2,100.0%,0,0,-,3,3,6,3,1,0,0,1,4,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,35,65,53.8%,10,25,40.0%,8,8,100.0%,8,20,28,24,13,4,3,3,19,16,98
