id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,23:57,20,9,11,81.8%,0,1,0.0%,2,2,100.0%,2,7,9,2,1,0,1,0,1,2,30
9055,2,〇,富樫 勇樹,PG,19:45,17,6,12,50.0%,4,9,44.4%,1,3,33.3%,0,2,2,3,1,0,0,0,0,2,15
30465,6,-,赤穂 雷太,SG/SF,09:47,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
51000112,9,-,二上 耀,SG,06:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8580,11,-,西村 文男,PG,10:02,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,4,2,0,0,0,5,0,0
30351,13,-,大倉 颯太,PG/SG,15:48,14,5,7,71.4%,3,4,75.0%,1,2,50.0%,1,1,2,1,1,0,1,0,3,3,14
15811,14,〇,佐藤 卓磨,SG/SF,20:57,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,-2
8736,15,-,藤永 佳昭,PG,09:59,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,0,2,1,4
8593,21,-,ギャビン・エドワーズ,PF,24:13,7,1,5,20.0%,1,2,50.0%,4,4,100.0%,1,3,4,1,1,5,0,1,1,5,15
30521,24,-,ラシード ファラーズ,SF/PF,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
8584,31,〇,原 修太,SG/SF,28:15,3,0,6,0.0%,0,3,0.0%,3,4,75.0%,0,1,1,3,1,1,0,1,1,3,1
5100000054,33,〇,ジョン・ムーニー,C/PF,28:39,16,6,9,66.7%,0,0,-,4,4,100.0%,2,5,7,3,1,0,1,0,0,3,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,30,64,46.9%,10,29,34.5%,15,19,78.9%,9,24,33,21,11,7,3,2,14,19,103
